F,I,J,S,V,VtoInf
35.0000000000, 5, 5, 17.3800000000, 45.7840506124, 34.1477501265
35.0000000000, 10, 10, 17.3800000000, 41.4781499579, 34.1477501265
35.0000000000, 20, 20, 17.3800000000, 42.2195420900, 34.1477501265
35.0000000000, 40, 40, 17.3800000000, 41.9821376404, 34.1477501265
35.0000000000, 80, 80, 17.3800000000, 42.0362812258, 34.1477501265
35.0000000000, 160, 160, 17.3800000000, 42.0477544635, 34.1477501265
35.0000000000, 320, 320, 17.3800000000, 42.0496662630, 34.1477501265
35.0000000000, 640, 640, 17.3800000000, 42.0496702995, 34.1477501265
35.0000000000, 1280, 1280, 17.3800000000, 42.0495235312, 34.1477501265
35.0000000000, 2560, 2560, 17.3800000000, 42.0495596724, 34.1477501265
35.0000000000, 5120, 5120, 17.3800000000, 42.0495631021, 34.1477501265
35.0000000000, 10240, 10240, 17.3800000000, 42.0495611574, 34.1477501265
