F,I,J,S,V,VtoInf
35.0000000000, 10, 10, 17.3800000000, 39.7314263631, 34.1477501265
35.0000000000, 20, 20, 17.3800000000, 41.5179320375, 34.1477501265
35.0000000000, 40, 40, 17.3800000000, 41.9387168152, 34.1477501265
35.0000000000, 80, 80, 17.3800000000, 42.0266492049, 34.1477501265
35.0000000000, 160, 160, 17.3800000000, 42.0458339469, 34.1477501265
35.0000000000, 320, 320, 17.3800000000, 42.0494230299, 34.1477501265
35.0000000000, 640, 640, 17.3800000000, 42.0497276407, 34.1477501265
35.0000000000, 1280, 1280, 17.3800000000, 42.0495080430, 34.1477501265
35.0000000000, 2560, 2560, 17.3800000000, 42.0495607916, 34.1477501265
35.0000000000, 5120, 5120, 17.3800000000, 42.0495643512, 34.1477501265
35.0000000000, 10240, 10240, 17.3800000000, 42.0495604279, 34.1477501265
