F,I,J,S,V,VtoInf
35.0000000000, 5, 5, 17.3800000000, 43.2606764904, 34.1477501265
35.0000000000, 10, 10, 17.3800000000, 42.8632693143, 34.1477501265
35.0000000000, 20, 20, 17.3800000000, 42.2113908262, 34.1477501265
35.0000000000, 40, 40, 17.3800000000, 42.0895301301, 34.1477501265
35.0000000000, 80, 80, 17.3800000000, 42.0613635462, 34.1477501265
35.0000000000, 160, 160, 17.3800000000, 42.0507988309, 34.1477501265
35.0000000000, 320, 320, 17.3800000000, 42.0501842233, 34.1477501265
35.0000000000, 640, 640, 17.3800000000, 42.0497472162, 34.1477501265
35.0000000000, 1280, 1280, 17.3800000000, 42.0495862259, 34.1477501265
35.0000000000, 2560, 2560, 17.3800000000, 42.0495698433, 34.1477501265
35.0000000000, 5120, 5120, 17.3800000000, 42.0495594184, 34.1477501265
35.0000000000, 10240, 10240, 17.3800000000, 42.0495577526, 34.1477501265
